"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://economix.blogs.nytimes.com/2009/08/28/financing-health-care-reform-2009-vs-2003/","Uwe REINHARDT","2009-08-28","Can we afford health care reform? An economist discusses some of the lessons from the Medicare Modernization Act of 2003.","988","null","The New York Times","Business Day","News","article","Financing Health Care Reform: 2009 vs. 2003","null"
"https://economix.blogs.nytimes.com/2009/01/15/the-bailout-game/","Catherine RAMPELL","2009-01-15","Think you can could have done a better job than Henry Paulson and Ben Bernanke? Find out here.","22","null","The New York Times","Business Day","News","article","The Bailout Game","null"
"https://economix.blogs.nytimes.com/2009/08/24/a-new-member-of-club-wagner/","Catherine RAMPELL","2009-08-24","Olivier Blanchard, chief economist at the International Monetary Fund.","61","null","The New York Times","Business Day","News","article","A New Member of Club Wagner","null"
"https://www.nytimes.com/2009/05/05/business/05roomservice.html","Karla Cook","2009-05-05","Even before the downturn, room service was not profitable on its own but was used to raise the status of a hotel.","794","null","The New York Times","Business Day","News","article","Hotels Roll Back Frills of Room Service","A Humbler Room Service"
"https://www.nytimes.com/2009/03/02/business/media/02adnewsletter3.html","null","2009-03-02","Webdenda.","1022","null","The New York Times","Business Day","News","article","People and Accounts of Note","null"
"https://www.nytimes.com/2009/12/31/business/31stox.html","Vikas Bajaj","2009-12-31","In one of the most volatile years in stock market history, a rally replenished half the losses from the financial crisis.","1117","null","The New York Times","Business Day","News","article","Heart-Stopping Fall, Breathtaking Rally","Heart-Stopping Fall, Breathtaking Rally"
"https://www.nytimes.com/2009/03/21/your-money/estate-planning/21wealth.html","Paul Sullivan","2009-03-20","Because of a sharp depreciation of assets in recent months, your will merits a review to make sure it accomplishes what you want.","1264","null","The New York Times","Your Money","News","article","Smaller Though It May Be, It’s Time to Look at the Estate","Smaller Though It May Be, It’s Time to Look at the Estate"
"https://www.nytimes.com/2009/08/11/world/asia/11japan.html","Hiroko Tabuchi","2009-08-10","A strong earthquake with a magnitude of 6.6 triggered a small tsunami and caused buildings to sway 90 miles away in Tokyo.","418","null","The New York Times","World","News","article","Quake Strikes Central Japan Early Tuesday","Quake Strikes Central Japan Early Tuesday"
"https://www.nytimes.com/2009/08/12/world/asia/12japan.html","Hiroko Tabuchi","2009-08-11","The strong earthquake, which had a magnitude of 6.5, triggered a tsunami warning and rattled buildings in Tokyo, 90 miles away from the quake’s epicenter.","493","null","The New York Times","World","News","article","Second Japanese Earthquake in Days Injures 100","Second Japanese Earthquake in Days Injures 100"
"https://www.nytimes.com/2009/06/01/business/media/01adnewsletter3.html","null","2009-06-01","Webdenda.","1217","null","The New York Times","Business Day","News","article","People and Accounts of Note","null"
"https://www.nytimes.com/2009/06/20/your-money/individual-retirement-account-iras/20money.html","Tara Bernard","2009-06-20","The fall in the stock market has analysts giving conflicting advice to investors with short time windows.","1397","null","The New York Times","Your Money","News","article","For Older Investors, Old Rules May Not Apply","Retired or Closing In on It, And Protecting a Nest Egg"
"https://www.nytimes.com/2009/02/23/business/media/23bailey.html","Tim Arango","2009-02-23","After Chauncey Bailey, the editor of The Oakland Post, was gunned down 18 months ago, a group of reporters banded together to continue his investigation into a local business.","1242","null","The New York Times","Business Day","News","article","Articles on Editor’s Killing Made a Difference","Articles on Editor’s Killing Made a Difference"
"https://www.nytimes.com/2009/07/27/technology/start-ups/27attributor.html","Saul Hansell","2009-07-26","Wire services and newspapers are trying to take a slice of the ad revenue from sites that copy news articles.","782","null","The New York Times","Technology","News","article","Start-Up Plans to Make Journalism Pirates Pay Up","Start-Up Plans to Make Journalism Pirates Pay Up"
"https://www.nytimes.com/2009/05/12/world/europe/12cows.html","Steven Erlanger","2009-05-12","In these anxious days, some people are putting their cash into cows, hoping for a safe investment that allows for long-term growth from a renewable resource: calves.","1013","null","The New York Times","World","News","article","French Find Safety Nets Multiplying in Pastures","French Find Safety Nets Multiplying In Pastures"
"https://www.nytimes.com/2009/11/09/business/media/09adco.html","Stuart Elliott","2009-11-09","A Wal-Mart executive describes how people go hungry when they run out of money at the end of the month, and what the chain is doing about it.","1181","null","The New York Times","Business Day","News","article","A Stratocaster for Max, and Other Mad Men Stories","A Stratocaster for Max, and Other Mad Men Stories"
"https://www.nytimes.com/2009/01/08/business/economy/08collapse.html","David Streitfeld","2009-01-07","The city’s reinvented economy, driven by health care and education, is proving resistant to downturns.","1364","null","The New York Times","Business Day","News","article","For Pittsburgh, There’s Life After Steel","Survival Lesson in Pittsburgh: Shedding an Industrial Past"
"https://www.nytimes.com/2009/03/16/technology/internet/16privacy.html","Stephanie Clifford","2009-03-15","Online privacy and behavioral advertising are major worries for many Americans, according to a new survey.","595","null","The New York Times","Technology","News","article","Many See Privacy on Web as Big Issue, Survey Says","Many See Privacy on Web As Big Issue, Survey Says"
"https://www.nytimes.com/2009/06/18/business/global/18gold.html","Carter Dougherty","2009-06-17","A German company is planning a line of vending machines that can dispense small chunks of gold.","557","null","The New York Times","Business Day","News","article","Looking to Buy Gold? Grab a Sack of Quarters First","Looking For Gold? Grab a Sack Of Quarters"
"https://www.nytimes.com/2009/06/22/business/media/22lorenzo.html","Michael Cieply","2009-06-22","Studios have trimmed their release schedules and cut back on exclusive deals with producers, bolstering the position of a few gatekeepers.","1307","null","The New York Times","Business Day","News","article","Paramount Bets Its Summer Largely on One Producer","One Man, One Studio, Big Hopes"
"https://www.nytimes.com/2009/04/30/business/30markets.html","Jack Healy","2009-04-29","It may still be months before the economy turns around, but investors on Wednesday were acting as if a recovery was just around the bend, and bet heavily that the worst economic declines were over.","514","null","The New York Times","Business Day","News","article","Shares Rally in a Rejection of Pessimism","Shares Rally in a Rejection of Pessimism"
"https://www.nytimes.com/2009/10/12/business/media/12adnewsletter3.html","null","2009-10-12","Webdenda.","1236","null","The New York Times","Business Day","News","article","People and Accounts of Note","null"
"https://www.nytimes.com/2009/12/07/world/americas/07bolivia.html","Simon Romero","2009-12-06","President Evo Morales seems to be sailing to re-election as his indigenous movement continues to shake institutions.","434","null","The New York Times","World","News","article","Morales Headed for Re-election in Bolivia","Bolivian President Opens a Wide Lead for Re-election"
"https://www.nytimes.com/2009/12/06/world/americas/06bolivia.html","null","2009-12-05","President Evo Morales seems to be sailing to re-election Sunday just as his indigenous movement continues to shake Bolivia’s institutions.","1045","null","The New York Times","World","News","article","In Bolivia, a Force for Change Endures","In Bolivia, A Force For Change Endures"
"https://www.nytimes.com/2009/09/04/business/04shop.html","Stephanie Rosenbloom","2009-09-03","Most stores posted big declines during the usually lucrative month of August, with the worst coming from chains that specialize in teenage clothing and gear.","808","null","The New York Times","Business Day","News","article","Not Looking Good So Far for Back-to-School Sales","Not Looking Good So Far For Back-to-School Sales"
"https://www.nytimes.com/2009/12/04/business/economy/04shop.html","Stephanie Rosenbloom","2009-12-03","The results were helped by sales on the day after Thanksgiving, and the comparison to a year ago, when consumers closed their wallets as the financial crisis unfolded.","830","null","The New York Times","Business Day","News","article","U.S. Retail Chains Report a Lackluster November","Retail Sales In November Fell Short Of Forecasts"
"https://www.nytimes.com/2009/01/09/business/economy/09shop.html","Stephanie Rosenbloom","2009-01-08","The nation’s retail chains confirmed that they suffered one of the worst holiday seasons in decades.","1255","null","The New York Times","Business Day","News","article","After Weak Holiday Sales, Retailers Prepare for Even Worse","Darkest Before the ... Dark"
"https://www.nytimes.com/2009/04/10/business/economy/10shop.html","Stephanie Rosenbloom","2009-04-09","Retailing analysts say consumers will not spend until the stock market recovers, employment stabilizes and credit markets reopen.","670","null","The New York Times","Business Day","News","article","Retailers Report Another Drop in March","Retailers Report Another Drop in March"
"https://www.nytimes.com/2009/01/07/world/middleeast/07election.html","Timothy Williams","2009-01-07","The nation’s provincial elections on Jan. 31 are the first in which the government has deemed it safe enough for the names of office seekers to appear on the ballot.","1183","null","The New York Times","World","News","article","This Time, Iraqis Hear and See Candidates","This Time, Iraqis Hear And See Candidates"
"https://www.nytimes.com/2009/10/22/business/smallbusiness/22sbiz.html","Jane Birnbaum","2009-10-21","Property taxes are a greater part of a small business’s total tax bill, but entrepreneurs have less clout to get relief from local taxing jurisdictions.","1161","null","The New York Times","Business Day","News","article","Rising Taxes Squeeze Local Operations","Rising Taxes Squeeze Local Operations"
"https://www.nytimes.com/2009/06/16/business/16flier.html","Stephen Giglio","2009-06-15","When he’s instructing multinational executives, a development coach often learns as much as he teaches.","591","null","The New York Times","Business Day","News","article","When in Rome, an Executive Coach Learns How It’s Done in Italy","When in Rome, an Executive Coach Learns How It’s Done in Italy"
"https://www.nytimes.com/2009/03/13/world/africa/13zimbabwe.html","Barry Bearak","2009-03-12","For more than three weeks, prosecutors had resisted court rulings that granted bail to Roy Bennett, an opposition official.","516","null","The New York Times","World","News","article","Zimbabwe Opposition Figure Is Freed on Bail After Delays","Zimbabwe Opposition Figure Is Freed on Bail After Delays"
"https://www.nytimes.com/2009/09/12/world/middleeast/12mideast.html","Isabel Kershner","2009-09-11","The rockets fired hit open areas in northern Israel on Friday, and Israel returned fire, Israeli military officials said. No injuries were reported on either side.","667","null","The New York Times","World","News","article","Rockets Fired From Lebanon Hit Israel","Rockets Fired From Lebanon Hit Israel, Officials Say"
"https://economix.blogs.nytimes.com/2009/08/21/answering-your-questions-on-continuing-education-iii/","Tara BERNARD","2009-08-21","More answers to readers’ questions about financing their continuing educations and determining which program will put them on track to an in-demand career.","1552","null","The New York Times","Business Day","News","article","Answering Your Questions on Continuing Education, III","null"
"https://www.nytimes.com/2009/06/23/business/23ford.html","Bill Vlasic","2009-06-23","Descendants of Henry Ford still meet regularly, and play a crucial role in guiding the automaker through troubled times for the industry.","1120","null","The New York Times","Business Day","News","article","Family Loyalty Anchors Ford in Risky Times","Family Loyalty Anchors Ford In Risky Times"
"https://www.nytimes.com/2009/07/18/business/18Insider.html","null","2009-07-17","The S.E.C. failed to prove a crucial point in its insider trading case against the Dallas Mavericks owner, a federal judge ruled.","551","null","The New York Times","Business Day","News","article","Judge Dismisses Suit Against Mark Cuban","Judge Rejects Insider Suit Against Mark Cuban"
"https://www.nytimes.com/2009/10/29/business/businessspecial3/29HORSE.html","Sarah Nir","2009-10-29","The recession is hurting horse owners, who are selling quality horses for hunter-jumper competitions at prices well below those of recent years.","1104","null","The New York Times","Business Day","News","article","For Equestrians, a Buyer’s Market in Horses","For Equestrians, a Buyer’s Market in Horses"
"https://www.nytimes.com/2009/06/25/world/middleeast/25arabs.html","Michael Slackman","2009-06-24","Arab nations suspicious and resentful of Iran believe that the current turmoil will work to their benefit.","1023","null","The New York Times","World","News","article","Arab States Aligned With U.S. Savor Turmoil in Iran","Arab States Aligned With U.S. Savor Turmoil in Iran"
"https://economix.blogs.nytimes.com/2009/08/19/health-habits-vs-life-expectancy-vs-spending/","Catherine RAMPELL","2009-08-19","State-by-state maps that examine the relationships between how well people take care of themselves, their longevity, and health-care spending.","213","null","The New York Times","Business Day","News","article","Health Habits vs. Life Expectancy vs. Spending","null"
"https://www.nytimes.com/2009/07/17/business/17factor.html","Stephanie Rosenbloom","2009-07-17","The collapse of CIT would wipe out suppliers’ capital, deplete retailers’ credit and leave the nation’s stores sparsely stocked — just in time for Christmas.","762","null","The New York Times","Business Day","News","article","Retailers Say Losing CIT Would Crimp Supply Chain","Retailers Say Losing CIT Would Crimp Supply Chain"
"https://www.nytimes.com/2009/09/05/business/global/05wto.html","Nicola Clark","2009-09-04","Both American and European Union officials declared victory after a confidential finding, which said Airbus received illegal subsidies, was given to trade agencies.","868","null","The New York Times","Business Day","News","article","W.T.O. Says Aid to Airbus for A380 Was Illegal","W.T.O. Says Aid to Airbus For A380 Was Illegal"
"https://www.nytimes.com/2009/09/25/business/25tanker.html","Christopher Drew","2009-09-24","Pentagon officials briefed lawmakers on what is expected to be another hotly disputed contest between Boeing and a joint venture including Northrop Grumman and EADS.","805","null","The New York Times","Business Day","News","article","$35 Billion Tanker Contract Opens","Fairer Fight Is Promised In Bidding For Tanker"
"https://www.nytimes.com/2009/11/16/business/media/16adnewsletter3.html","null","2009-11-16","Webdenda.","1081","null","The New York Times","Business Day","News","article","People and Accounts of Note","null"
"https://www.nytimes.com/2009/03/30/business/media/30adnewsletter3.html","null","2009-03-30","Webdenda.","1185","null","The New York Times","Business Day","News","article","People and Accounts of Note","null"
"https://www.nytimes.com/2009/01/23/business/23views.html","Rob Cox","2009-01-23","History cautions against a traditional lender buying an investment bank. Maybe Bank of America thought it was different this time.","762","null","The New York Times","Business Day","News","article","A History Lesson With Merrill Deal","A History Lesson With Merrill Deal"
"https://www.nytimes.com/2009/06/09/business/09hedge.html","Zachery Kouwe","2009-06-08","After huge losses last year, hedge funds climbed an average of 5.2 percent in May for one of their best months ever.","644","null","The New York Times","Business Day","News","article","Hedge Funds Rebound, Gaining 5% in a Month","Hedge Funds Rebound, Gaining 5% In a Month"
"https://www.nytimes.com/2009/01/09/business/09rich.html","Alison Cowan","2009-01-08","A trader who fled to escape prosecution for his own financial crimes may find it difficult to sue for redress.","884","null","The New York Times","Business Day","News","article","Marc Rich Is One Victim Unlikely to Go to Court","Marc Rich Is One Victim Unlikely to Go to Court"
"https://www.nytimes.com/2009/07/07/business/global/07nomura.html","Julia Werdigier","2009-07-06","The bank plans to leave a skyscraper in the Canary Wharf district that remains a symbol of Lehman Brothers and its collapse.","407","null","The New York Times","Business Day","News","article","Nomura to Change Location in London","Nomura to Change Location in London"
"https://www.nytimes.com/2009/04/04/business/04drug.html","Bloomberg News","2009-04-04","The court threw out a $65.2 million verdict won by Ariad Pharmaceuticals over royalties on the osteoporosis drug Evista and the sepsis medicine Xigris.","157","null","The New York Times","Business Day","News","article","Eli Lilly Wins Appeal in Patent Case","Eli Lilly Wins Appeal in Patent Case"
"https://www.nytimes.com/2009/03/17/business/17flier.html","Saul Gitlin","2009-03-16","An executive does not let a meeting stop him from buying a Jack Daniel’s cake in Memphis or a nutty treat in China.","600","null","The New York Times","Business Day","News","article","Live Globally, Snack Locally","Live Globally, Snack Locally"
"https://www.nytimes.com/2009/01/09/business/09audit.html","Floyd Norris","2009-01-09","In the wake of the Madoff scandal, the Securities and Exchange Commission ended an exemption on auditors for privately held brokerage firms.","332","null","The New York Times","Business Day","News","article","Oversight for Auditor of Madoff","Audit Rule Is Revived By S.E.C."
"https://www.nytimes.com/2009/01/09/business/media/09adco.html","Stuart Elliott","2009-01-09","A project announced by the N.A.A.C.P. and lawyer Cyrus Mehri aims to increase the number of black workers on Madison Avenue.","1204","null","The New York Times","Business Day","News","article","A Lawyer’s Call for a Greater Black Presence in Agencies","A Lawyer’s Call for a Greater Black Presence in Agencies"
"https://www.nytimes.com/2009/01/09/world/europe/09policy.html","Thom Shanker","2009-01-09","Washington has long argued that relying on Russian hydrocarbons is risky, and that finding alternative supplies would limit opportunities for coercion.","826","null","The New York Times","World","News","article","Gas Cut by Kremlin Highlights U.S. Concern Over Russian Intentions","Gas Cut by Kremlin Highlights U.S. Concern Over Russian Intentions"
"https://www.nytimes.com/2009/01/09/business/economy/09tarp.html","David Barstow","2009-01-09","The Congressional panel overseeing the $700 billion federal bailout has expressed growing concern about the effectiveness and execution of the rescue plan.","569","null","The New York Times","Business Day","News","article","Treasury’s Oversight of Bailout Is Faulted","Treasury’s Oversight Of Bailout Is Faulted"
"https://www.nytimes.com/2009/01/10/business/worldbusiness/10won.html","Choe Sang-Hun","2009-01-09","Ssangyong Motor Company, the smallest of the five South Korean auto makers, filed for receivership in a bid to stave off collapse.","910","null","The New York Times","Business Day","News","article","Korean Carmaker Seeks Receivership","Korean Carmaker Seeks Bankruptcy Protection"
"https://www.nytimes.com/2009/01/10/business/10markets.html","Jack Healy","2009-01-09","While the job report fell short of the direst predictions, it was still bad enough to spark a broad decline.","498","null","The New York Times","Business Day","News","article","Jobless Report Sends Shares Tumbling","Jobless Report Sends Shares Tumbling"
"https://www.nytimes.com/2009/01/10/business/economy/10jobs.html","Louis Uchitelle","2009-01-09","The economy lost 524,000 jobs in December, bringing the total for 2008 to 2.6 million, and more was expected in months ahead.","1008","null","The New York Times","Business Day","News","article","Jobless Rate Hits 7.2%, a 16-Year High","BROAD JOB LOSSES AS COMPANIES FACE SHARP DOWNTURN"
"https://www.nytimes.com/2009/01/10/world/middleeast/10zeitoun.html","Alan Cowell","2009-01-09","The death toll in the shelling of a family compound in Gaza rose to 30, the United Nations said in a report issued on Friday, as relief workers continued to comb through wreckage.","785","null","The New York Times","World","News","article","30 Confirmed Dead in Shelling of Gaza Family","30 Confirmed Dead in Shelling of Gaza Family"
"https://www.nytimes.com/2009/01/11/business/mutfund/11money.html","null","2009-01-11","2008 may go down as the year that cast doubt on everything investors thought they knew about money market funds.","958","null","The New York Times","Business Day","News","article","Money Market Funds Are a Refuge, Right?","Money Market Funds Are a Refuge, Right?"
"https://www.nytimes.com/2009/01/10/business/10charts.html","Floyd Norris","2009-01-10","A lower tax rate on long-term capital gains and dividends doesn’t help most Americans.","642","null","The New York Times","Business Day","News","article","Investment Tax Cuts Help Mostly the Rich","Investment Tax Cuts Help Mostly the Rich"
"https://www.nytimes.com/2009/01/11/business/11every.html","Ben Stein","2009-01-10","The problems we face now are so large that they humble the average and the above average and even the very much above average.","937","null","The New York Times","Business Day","News","article","In the Financial Crisis, Ordinary People vs. Extraordinary Problems","Ordinary People vs. Extraordinary Problems"
"https://www.nytimes.com/2009/01/11/business/mutfund/11bear.html","J. Tarquinio","2009-01-11","The opposite views held by the two most prominent bear-fund advisers may indicate that professional investors are having trouble reading the tea leaves.","874","null","The New York Times","Business Day","News","article","The Bears Disagree, Too, About the Market’s Future","The Bears Disagree, Too, About the Market’s Future"
"https://www.nytimes.com/2009/01/10/world/middleeast/10cairo.html","Michael Slackman","2009-01-09","Public opinions and governments in the Arab world, particularly Egypt, are at odds over the war.","1217","null","The New York Times","World","News","article","Egyptians Seethe Over Gaza, and Their Leaders Feel Heat","Egyptians Seethe Over Gaza, And Their Leaders Feel Heat"
"https://www.nytimes.com/2009/01/11/jobs/11pre.html","Peggy Klaus","2009-01-10","One of the last remaining obstacles for women in the workplace is how they treat one another.","924","null","The New York Times","Job Market","News","article","A Sisterhood of Workplace Infighting","A Sisterhood Of Workplace Infighting"
"https://www.nytimes.com/2009/01/11/business/11ubuntu.html","Ashlee Vance","2009-01-10","A version of the Linux operating system called Ubuntu represents the fastest-growing threat to Microsoft in developed countries.","2113","null","The New York Times","Business Day","News","article","A Software Populist Who Doesn’t Do Windows","A Software Populist Who Doesn’t Do Windows"
"https://www.nytimes.com/2009/01/11/business/11burger.html","Andrew Martin","2009-01-10","McDonald’s has managed to sustain its momentum even as the economy and the restaurant industry as a whole are struggling.","2791","null","The New York Times","Business Day","News","article","At McDonald’s, the Happiest Meal Is Hot Profits","The Happiest Meal: Hot Profits"
"https://www.nytimes.com/2009/02/12/business/worldbusiness/12pound.html","Landon Thomas","2009-02-11","The economy could shrink by as much as 4 percent in the first half of the year, the bank chief, Mervyn King, said.","336","null","The New York Times","Business Day","News","article","British Bank Chief’s View Is Bleaker Than Economists’","British Bank Chief’s View Is Bleaker Than Economists’"
"https://www.nytimes.com/2009/02/12/business/worldbusiness/12eire.html","Matthew Saltmarsh","2009-02-11","Ireland moved toward greater government control of its financial system while in Brussels, shareholders in Fortis derailed state-led plans to sell the nationalized business to BNP Paribas.","754","null","The New York Times","Business Day","News","article","Problems Persist in Belgium and Ireland","Problems Persist In Belgium And Ireland"
"https://www.nytimes.com/2009/03/05/business/worldbusiness/05expats.html","Keith Bradsher","2009-03-05","The salaries and bonuses were great, the lifestyle grand. The party’s over, and expats are joining the ranks of the jobless.","1009","null","The New York Times","Business Day","News","article","Abruptly, Expatriate Bankers Are Cut Loose","Abruptly, Expatriate Bankers Are Cut Loose"
"https://www.nytimes.com/2009/03/05/business/media/05adco.html","Stuart Elliott","2009-03-05","A restaurant patron who asks for tap water instead of bottled will be helping to supply clean water to developing countries.","857","null","The New York Times","Business Day","News","article","A Campaign for Clean Drinking Water Expands","A Campaign for Clean Drinking Water Expands"
"https://www.nytimes.com/2009/03/05/business/05cramdown.html","Carl Hulse","2009-03-05","The measure would allow bankruptcy judges to change mortgage terms to help homeowners avoid foreclosure, granting new authority some lawmakers say is central to easing the housing crisis.","612","null","The New York Times","Business Day","News","article","House to Try Again to Let Judges Alter Mortgages","House to Try Again to Let Judges Alter Mortgages"
"https://www.nytimes.com/2009/03/05/business/05device.html","Barry Meier","2009-03-05","Medical device makers remain insulated from the kind of lawsuits allowed by the Supreme Court’s ruling. But, perhaps, not for long.","1149","null","The New York Times","Business Day","News","article","Drug Ruling Puts Devices in Spotlight","Drug Ruling Puts Devices In Spotlight"
"https://www.nytimes.com/2009/03/06/business/06auto.html","Nick Bunkley","2009-03-05","As G.M. reported that its survival was in doubt, the White House said that helping the auto industry was a priority.","721","null","The New York Times","Business Day","News","article","Auditors Raise Doubts About G.M.’s Viability","Auditors Doubtful About G.M."
"https://www.nytimes.com/2009/03/06/business/worldbusiness/06euro.html","Carter Dougherty","2009-03-05","The European Central Bank cut its benchmark rate to 1.5 percent, and the Bank of England, which also announced more stimulus measures, to 0.5 percent.","921","null","The New York Times","Business Day","News","article","Two Central Banks in Europe Cut Key Rates","Central Banks for Euro Zone and Britain Drop Key Interest Rates to Record Lows"
"https://www.nytimes.com/2009/03/06/world/asia/06tibet.html","Edward Wong","2009-03-05","The rock band Oasis said that China canceled the band’s upcoming concerts in China because a band member appeared at a Free Tibet concert in 1997.","613","null","The New York Times","World","News","article","Band Says Beijing Canceled Concert Over Tibet","Rock Band Says Beijing Canceled Concert Over Tibet"
"https://www.nytimes.com/2009/03/06/world/06diplo.html","Mark Landler","2009-03-05","The proposal sets up the possibility of the Obama administration’s first direct encounter with Iran.","949","null","The New York Times","World","News","article","Clinton Wants to Include Iran in Afghan Talks","Clinton Proposes Major Talks on Afghanistan, With a Place at the Table for Iran"
"https://www.nytimes.com/2009/03/06/business/worldbusiness/06euecon.html","Judy Dempsey","2009-03-05","A research institute said bigger nations like Poland and the Czech Republic would suffer stagnating economies, but not necessarily recession.","466","null","The New York Times","Business Day","News","article","In East Europe, Some Hope of Avoiding Recession","In East Europe, Some Hope of Avoiding Recession"
"https://www.nytimes.com/2009/03/09/business/media/09adnewsletter2.html","null","2009-03-09","Q & A with Stuart Elliott.","1124","null","The New York Times","Business Day","News","article","Q & A with Stuart Elliott","null"
"https://www.nytimes.com/2009/03/06/world/asia/06pstan.html","Jane Perlez","2009-03-05","The governor of Punjab did not say whether any of the gunmen were among those arrested, but said a full report would be presented Friday.","477","null","The New York Times","World","News","article","Official Says Suspects Are Arrested in Cricket Attack","Official Says Suspects Arrested in Cricket Attack"
"https://www.nytimes.com/2009/03/06/world/asia/06maple.html","Choe Sang-Hun","2009-03-06","For centuries, southern Korean villagers have been drinking the sap of the gorosoe, or “tree good for the bones.”","918","null","The New York Times","World","News","article","In South Korea, Drinks Are on the Maple Tree","In South Korea, Drinks Are On the Maple Tree"
"https://www.nytimes.com/2009/03/06/business/media/06book.html","Motoko Rich","2009-03-06","With overall book sales flat or falling and electronic book purchases up, the bookstore chain has acquired Fictionwise.","421","null","The New York Times","Business Day","News","article","Barnes & Noble Buys an E-Book Retailer","Barnes & Noble Buys an E-Book Retailer"
"https://www.nytimes.com/2009/03/06/world/europe/06germany.html","Carter Dougherty","2009-03-06","Whether Angela Merkel will grant public financing to Opel, a storied German brand that G.M. bought 80 years ago, has become a highly politicized question.","773","null","The New York Times","World","News","article","Germany’s Leader in Hot Seat Over G.M. Aid Request","Germany’s Leader in Hot Seat Over G.M. Aid Request"
"https://www.nytimes.com/2009/03/06/business/worldbusiness/06yen.html","Hiroko Tabuchi","2009-03-06","Japan’s experience demonstrates how a modern stock market can atrophy, and may offer lessons for other nations.","913","null","The New York Times","Business Day","News","article","Japan’s Slump Tests Faith in the Resilience of Stocks","Japan’s Slump Tests Faith In the Resilience of Stocks"
"https://www.nytimes.com/2009/03/06/business/06sec.html","Bloomberg News","2009-03-06","Legislation letting judges reduce the mortgage payments of borrowers in bankruptcy passed the House.","48","null","The New York Times","Business Day","News","article","House Passes Bill to Ease Mortgages","Mortgage Bill Advances"
"https://www.nytimes.com/2009/03/06/business/06layoffs.html","Steve Lohr","2009-03-06","Experts say the law requiring notice of certain kinds of layoffs should be overhauled to cover smaller job cuts.","1197","null","The New York Times","Business Day","News","article","Piecemeal Layoffs Avoid Warning Laws","Quiet Layoffs Sting Workers Without Notice"
