"|","|__writer_name","|__pub_date","|__snippet","|__word_count","|__score","|__source","|__section_name","|__type_of_material","|__document_type","|__main_headline","|__print_headline"
"https://www.nytimes.com/2017/08/27/business/media/statesman-bourbon-kingsman.html","Zach Schonbrun","2017-08-27","In a bit of reverse product placement, the spinoff of the Old Forester brand was created for “Kingsman: The Golden Circle” and is now available to buy.","921","null","The New York Times","Business Day","News","article","Statesman Bourbon Hits the Big Screen and the Shelves","Hitting the Big Screen (and the Shelves)"
"https://www.nytimes.com/2017/05/16/business/kevin-reilly-tbs-tnt-turner.html","John Koblin","2017-05-17","Kevin Reilly, a veteran network executive, aims to transform two cable networks that have come to be known for the repeats they carry.","1222","null","The New York Times","Business Day","News","article","Leading TBS and TNT Into the Fray of Great TV","Into the Fray of Great TV"
"https://www.nytimes.com/2017/10/19/business/china-reform-economy-communist-party.html","Keith Bradsher","2017-10-19","A leadership shuffle in the Communist Party could hint at its commitment to an economic overhaul, but Xi Jinping’s growing power may hinder that effort.","1233","null","The New York Times","Business Day","News","article","China’s Reform Hopefuls Watch for Names. Only One May Matter.","China’s Future in Balance as Politburo Prepares for New Blood"
"https://www.nytimes.com/2017/04/13/business/want-to-resist-trump-or-make-america-great-again-these-people-switched-careers.html","David Gelles","2017-04-13","The election of Donald J. Trump has provoked elation, outrage and self-reflection. It has even prompted career changes.","1457","null","The New York Times","Business Day","News","article","Want to Resist Trump or Make America Great Again? These People Switched Careers","An Election Serves As a Call to Work"
"https://www.nytimes.com/2017/12/01/jobs/please-dont-make-me-ask-for-another-recommendation.html","Kenneth Rosen","2017-12-01","Soliciting recommendation letters is an archaic way of assessing character and accomplishment. We can do better.","791","null","The New York Times","Job Market","News","article","Please Don’t Make Me Ask for Another Recommendation","The Endless Burden of Recommendation Letters"
"https://www.nytimes.com/2017/05/17/business/dealbook/crowdstrike-hacking-investment.html","Michael de la Merced","2017-05-17","The new money values the company at close to $1 billion and underlines the intense interest in online security.","612","null","The New York Times","Business Day","News","article","Digital Security Provider, CrowdStrike, Raises $100 Million","Digital Security Provider Raises $100 Million to Tackle Booming Market"
"https://www.nytimes.com/2017/05/18/business/dealbook/movers-fed-mexico-japan.html","null","2017-05-18","We’re following major developments in the markets throughout the day. Check here for the latest updates.","510","null","The New York Times","Business Day","News","article","Movers: Brazilian Markets Down Sharply","null"
"https://www.nytimes.com/2017/12/28/business/rm-sothebys-car-auction.html","Norman Mayersohn","2017-12-28","After a racecar was sold as a work of contemporary art, a December auction put automotive crossover appeal on display.","1121","null","The New York Times","Business Day","News","article","Sotheby’s Tries Selling New York as a Car Auction Destination","Sotheby’s Puts New York on the Car Auction Circuit"
"https://www.nytimes.com/2017/08/24/technology/coding-boot-camps-close.html","Steve Lohr","2017-08-24","Successful schools, analysts say, will increasingly be the ones that expand their programs to suit the changing needs of employers.","1145","null","The New York Times","Technology","News","article","As Coding Boot Camps Close, the Field Faces a Reality Check","Beyond Basic Training"
"https://www.nytimes.com/2017/12/20/business/worst-passwords.html","Niraj Chokshi","2017-12-20","For the first time, “Starwars,” “hello” and “freedom,” made the annual list of bad passwords compiled by SplashData, a password management company.","407","null","The New York Times","Business Day","News","article","‘Password,’ ‘Monkey’ and the Other Terrible Passwords We Choose","The Awful Passwords We Choose, And the Hackers Who Love them"
"https://www.nytimes.com/2017/11/17/business/dealbook/fox-comcast-deal.html","null","2017-11-17","Will companies invest their cash windfall from the Republican tax plans? Also, the Murdochs are in talks with suitors interested in pieces of their empire. But will they sell?","2782","null","The New York Times","Business Day","News","article","DealBook Briefing: Corporate Taxes, Musk vs. Buffett, and Will Fox Strike a Deal?","null"
"https://www.nytimes.com/2017/10/17/business/energy-environment/future-of-energy-industry.html","Stanley Reed","2017-10-17","Rising oil prices seem like a positive sign for the energy industry, but global political disruptions cloud the future.","1187","null","International New York Times","Business Day","News","article","The Energy Industry Plots a Complex Path in the Midst of Disruption","Energy’s complex path"
"https://www.nytimes.com/2017/04/04/business/media/jason-blum-producer-behind-get-out-is-starting-a-tv-company.html","Brooks Barnes","2017-04-04","Mr. Blum said the company, Blumhouse Television, would focus on “things that scare us.” Its first project will be a Showtime mini-series about Roger Ailes.","471","null","The New York Times","Business Day","News","article","Jason Blum, Producer Behind ‘Get Out,’ Is Starting a TV Company","‘Get Out’ Producer Secures Backing for His TV Projects"
"https://www.nytimes.com/2017/04/28/business/economy/economy-gross-domestic-product-first-quarter.html","null","2017-04-28","The government said gross domestic product grew at an annual rate of 0.7 percent in the first quarter, a three-year low, as consumer spending let up.","1084","null","The New York Times","Business Day","News","article","G.D.P. Report Shows U.S. Economy Off to Slow Start in 2017","Economy Grows  At Slowest Rate  In 3 Years: 0.7%"
"https://www.nytimes.com/2017/04/06/business/media/advertising-activists-social-media.html","null","2017-04-07","Advertisers are in the cross hairs of populist activists, aided by social media, who are demanding that brands quickly take positions on issues.","1325","null","The New York Times","Business Day","News","article","As Anger at O’Reilly Builds, Activists Use Social Media to Prod Advertisers","Brands Wrestle With Whiplash of Viral Anger"
"https://www.nytimes.com/2017/10/06/business/economy/jobs-report-unemployment.html","Patricia Cohen","2017-10-06","Hurricanes appeared to knock down payroll totals, yielding the first monthly decline in employment in seven years, though economists expect a rebound.","1263","null","The New York Times","Business Day","News","article","U.S. Lost 33,000 Jobs in September; Unemployment Rate Dips to 4.2%","Storms Lead Jobs to Fall;  First Decline  In 7 Years"
"https://www.nytimes.com/2017/06/29/business/station-f-tech-incubator-france.html","Liz Alderman","2017-06-29","A new start-up incubator in Paris symbolizes France’s tech ambitions, but can the land of the 35-hour workweek overcome its cultural and regulatory barriers to surpass London and other tech hubs?","1700","null","The New York Times","Business Day","News","article","Why France Is Taking a Lesson in Culture From Silicon Valley","null"
"https://www.nytimes.com/2017/07/25/business/dealbook/morning-agenda-hna-ownership.html","Amie Tsang","2017-07-25","The Chinese conglomerate unveiled some details of its ownership structure. But what it disclosed raised almost as many questions as it answered.","1032","null","The New York Times","Business Day","News","article","Morning Agenda: HNA of China Sheds Some Light on Itself","null"
"https://www.nytimes.com/2017/09/08/technology/fbi-investigates-uber-software-used-to-monitor-lyft-drivers.html","Mike Isaac","2017-09-08","In another legal headache for Uber, federal investigators are looking into a past program called “Hell” that the ride-hailing company used to compete with rival Lyft.","454","null","The New York Times","Technology","News","article","F.B.I. Investigates Uber Software Used to Monitor Lyft Drivers","F.B.I. Looks  At Software  Used by Uber"
"https://www.nytimes.com/2017/07/18/business/economy/senate-obamacare-rwanda.html","Eduardo Porter","2017-07-18","While Obamacare’s foes seek to reverse its expansion of coverage, third-world nations have made strides in extending access and improving results.","1172","null","The New York Times","Business Day","News","article","In Health Care, Republicans Could Learn From Rwanda","Rwanda’s Lessons (Really) on Health Care"
"https://www.nytimes.com/2017/06/16/business/trump-train-road-india-china.html","Peter Goodman","2017-06-16","President Trump has called for private money to fund his $1 trillion plan, but similar moves in other countries have faced cost and quality problems.","1130","null","The New York Times","Business Day","News","article","World Offers Cautionary Tale for Trump’s Infrastructure Plan","Infrastructure Goes Private And the Public Pays a Price"
"https://www.nytimes.com/2017/11/03/business/dealbook/how-not-to-price-an-ipo-a-couple-of-lessons-from-this-week.html","Robert Cyran","2017-11-03","Bankers are well paid to find the right price when a company has an initial public offering. But on Thursday there may have been miscalculations.","319","null","The New York Times","Business Day","News","article","How Not to Price an I.P.O.: A Couple of Lessons From This Week","null"
"https://www.nytimes.com/2017/12/21/business/dealbook/didi-chuxing-softbank-uber.html","Raymond Zhong","2017-12-21","The latest fund-raising round includes Japan’s SoftBank and values the company at $56 billion, raising the stakes in the global ride-hailing market.","412","null","The New York Times","Business Day","News","article","Didi Chuxing, a Chinese Rival to Uber, Raises $4 Billion","null"
"https://www.nytimes.com/2017/12/07/world/asia/bali-volcano-mount-agung.html","Muktita Suhartono","2017-12-07","Indonesia’s top tourism spot is uncharacteristically quiet as uncertainty over the Mount Agung volcano keeps visitors away.","898","null","The New York Times","World","News","article","Bali’s Rumbling Volcano Leaves Tourist Industry Gasping for Air","Rumbling Volcano Leaves Bali Spots Uncharacteristically Quiet"
"https://www.nytimes.com/2017/09/14/business/china-bitcoin-exchange.html","Cao Li","2017-09-14","The announcement by BTC China raises the specter of other exchanges shutting down Bitcoin trading in the coming weeks.","638","null","The New York Times","Business Day","News","article","China Bitcoin Exchange to Stop Trading Virtual Currencies Amid Crackdown","Exchange in China to Stop Bitcoin Trading"
"https://www.nytimes.com/2017/10/13/business/media/academy-harvey-weinstein.html","Brooks Barnes","2017-10-13","The academy has long insisted that professional achievement is what counts, but now it stands at a precipice, and Harvey Weinstein could change everything.","1024","null","The New York Times","Business Day","News","article","Harvey Weinstein May Get Kicked Out of the Oscar Club","On Film Academy’s Agenda, What to Do About One of Its Own: Weinstein"
"https://www.nytimes.com/2017/11/21/business/media/charlie-rose-fired-cbs.html","John Koblin","2017-11-21","David Rhodes, the president of CBS News, noted allegations of “extremely disturbing and intolerable behavior.” Bloomberg also cut ties with the host.","928","null","The New York Times","Business Day","News","article","Charlie Rose Fired by CBS and PBS After Harassment Allegations","Charlie Rose Is Let Go by CBS and PBS After Allegations"
"https://www.nytimes.com/2017/10/13/business/economy/richard-thaler-nobel-silly-but-serious.html","Jeff Sommer","2017-10-13","The Nobel Prize winner talks about quirks, nudges and “fun money,” all staples of the field he helped create, behavioral economics.","1510","null","The New York Times","Business Day","News","article","Richard Thaler Talks About Silly (but Serious) Things","Finding Deep Meaning, Even in Cashews"
"https://www.nytimes.com/2017/10/27/business/dealbook/cvs-aetna-amazon.html","Andrew Sorkin","2017-10-27","As the e-commerce giant moves into physical retail and health care, traditional businesses may feel the need to take pre-emptive action, including seeking deals.","1868","null","The New York Times","Business Day","News","article","CVS and Aetna Talks Take Place Under Amazon’s Shadow: DealBook Briefing","null"
"https://www.nytimes.com/2017/07/26/technology/facebook-users-profit.html","Mike Isaac","2017-07-26","Facebook executives have been cautioning investors that the social-networking giant’s growth might start to slow. The latest earnings report suggests that hasn’t happened yet.","556","null","The New York Times","Technology","News","article","Facebook’s Profit and Revenue Surge, Despite Company Predictions of a Slowdown","Facebook’s Profit Surges, Despite Predictions of a Slowdown"
"https://www.nytimes.com/2017/08/11/business/banks-overdrafts-cfpb.html","Ann Carrns","2017-08-11","The Consumer Financial Protection Bureau is testing new forms that banks could use to reduce confusion.","889","null","The New York Times","Business Day","News","article","Stung by Overdraft Fees? U.S. Nudges Banks to Explain Rules Better","null"
"https://www.nytimes.com/2017/06/30/jobs/everything-old-is-new-again-and-vice-versa.html","null","2017-06-30","The co-founder of a marketing and advertising agency blends media memorabilia with contemporary technology, while a steam train whistles outside.","617","null","The New York Times","Job Market","News","article","Everything Old Is New Again, and Vice Versa","Everything Old Is New Again, and Vice Versa"
"https://www.nytimes.com/2017/07/05/world/middleeast/laptop-ban-emirates-turkey.html","Dan Bilefsky","2017-07-05","The carriers joined Etihad Airlines, which was cleared over the weekend, in receiving an exemption to the restrictions on electronic devices.","758","null","The New York Times","World","News","article","Emirates and Turkish Airlines Say Laptop Ban Is Lifted on Their U.S. Flights","Emirates and Turkish Airlines Say Laptop Ban Is Lifted on Their U.S. Flights"
"https://www.nytimes.com/2017/08/28/business/dealbook/uber-ceo-khosrowshahi-whitman-immelt.html","Amie Tsang","2017-08-28","Dara Khosrowshahi of Expedia was chosen as a compromise of sorts after Jeffrey R. Immelt and Meg Whitman dropped out of contention.","1001","null","The New York Times","Business Day","News","article","Morning Agenda: Meet Uber’s New Chief","null"
"https://www.nytimes.com/2017/12/08/business/lafarge-syria-eric-olsen.html","Liz Alderman","2017-12-08","One of France’s biggest companies faces claims it helped finance the Islamic State and several armed groups when it operated in Syria from 2012 to 2014.","760","null","The New York Times","Business Day","News","article","France Investigates Lafarge Executives for Terrorist Financing","Biggest Cement Maker a Focus in an Inquiry on ISIS Finances"
"https://www.nytimes.com/2017/08/08/business/media/fox-is-said-to-have-declined-to-settle-suits-for-60-million.html","Emily Steel","2017-08-09","A lawyer sought to settle several disputes with Fox News and 21st Century Fox, two people familiar with the matter said.","1392","null","The New York Times","Business Day","News","article","Fox Is Said to Have Declined to Settle Suits for $60 Million","Fox Declined to Settle Suits for $60 Million"
"https://www.nytimes.com/2017/09/20/business/smallbusiness/paint-and-sip-classes.html","Ann Carrns","2017-09-20","Paint-and-sip shops, many of them franchise operations, continue to spread as more and more people seek diversions in experiences rather than in buying things.","1378","null","The New York Times","Business Day","News","article","A Paintbrush in One Hand, and a Drink in the Other","Painting With a Brush in One Hand And a Glass of Wine in the Other"
"https://www.nytimes.com/2017/12/18/business/media/president-trump-disney-world-hall-of-presidents.html","Brooks Barnes","2017-12-18","Mr. Trump joined the Hall of Presidents in the Magic Kingdom on Monday. The exhibit was closed before his inauguration, prompting some people to theorize that Disney was trying to silence him.","711","null","The New York Times","Business Day","News","article","President Trump, the Animatronic Version, Comes to Disney World","After Long Wait, Disney Ensemble Welcomes Newest Cast Member"
"https://www.nytimes.com/2017/09/20/business/media/facebook-racist-ads.html","Sapna Maheshwari","2017-09-20","Sheryl Sandberg, Facebook’s chief operating officer, promised “more human review and oversight” to make sure offensive terms aren’t used to target ads.","865","null","The New York Times","Business Day","News","article","Facebook, After ‘Fail’ Over Ads Targeting Racists, Makes Changes","Facebook Vows More Human Oversight of Ad Targeting"
"https://www.nytimes.com/2017/07/10/business/takata-airbag-honda-death.html","Micah Maidenberg","2017-07-11","Honda said the episode occurred when the use of a hammer activated an inflater. It is the 12th fatality linked to the device in the United States.","521","null","The New York Times","Business Day","News","article","Takata Airbag Blamed for a Death in a Honda Being Repaired","Takata Airbag Blamed for a Death During a Repair Job"
"https://www.nytimes.com/2017/10/05/world/europe/belarus-minsk-technology.html","Ivan Nechepurenko","2017-10-05","Minsk, the capital of Belarus, is home to more than 30,000 tech workers, and many of them are creating mobile apps used across the world.","1024","null","The New York Times","World","News","article","How Europe’s Last Dictatorship Became a Tech Hub","In the Last Dictatorship in Europe, a Tech Hub Blossoms"
"https://www.nytimes.com/2017/05/02/technology/apple-profit-increases-new-iphones.html","Vindu Goel","2017-05-03","The Silicon Valley giant said sales in its most recent quarter were slowed by expectations for a phone that isn’t due until September.","499","null","The New York Times","Technology","News","article","Customers Waiting on New iPhones Crimp Apple’s Profits","Apple Profit Up, but iPhone Sales Fall in Anticipation of New Model"
"https://www.nytimes.com/2017/06/12/business/japan-fuji-xerox-accounting.html","Jonathan Soble","2017-06-12","In corporate Japan’s latest black eye, an investigating committee said the joint venture overstated revenue by $340 million over a five-year period.","479","null","The New York Times","Business Day","News","article","Fujifilm-Xerox Venture Ousts Executives Over Accounting Trouble","Fuji Xerox Ousts Top Executives Over Accounting Deception"
"https://www.nytimes.com/2017/06/21/business/millennial-work-parent-lavar-lonzo-ball.html","Noam Scheiber","2017-06-21","The father of the basketball star Lonzo Ball has taken an assertive role in his son’s career, reflecting a larger trend as millennials come of age.","1568","null","The New York Times","Business Day","News","article","When Helicopter Parents Hover Even at Work","Welcome to the Work Force. Will Dad Need a Chair, Too?"
"https://www.nytimes.com/2017/09/07/business/media/graydon-carters-varied-interests-and-influence.html","null","2017-09-08","Mr. Carter’s 25-year tenure at Vanity Fair established him as a ringmaster of Hollywood and Manhattan society. But his influence went beyond a monthly magazine and into the realms of literature, politics, and pop culture. ","406","null","The New York Times","Business Day","News","article","Graydon Carter’s Singular Impact on Culture and Media","null"
"https://www.nytimes.com/2017/07/26/technology/personaltech/android-parental-controls-family-link.html","Brian Chen","2017-07-26","The company’s Family Link software for managing children’s Android phones can be undone the instant a young user turns 13.","1297","null","The New York Times","Technology","News","article","Google’s New Parental Control App Has a Flaw: Puberty","A Google Security App With a Defect: Puberty"
"https://www.nytimes.com/2017/07/24/business/dealbook/didi-softbank-grab-ride-hailing.html","Paul Mozur","2017-07-24","With a new funding round, the Southeast Asian ride-sharing company Grab is doubling down as Uber seeks new leadership.","480","null","The New York Times","Business Day","News","article","Sensing Weakness, Uber’s Asian Rivals Make $2.5 Billion Play","Sensing Weakness in Uber, Rival Is Raising Billions"
"https://www.nytimes.com/2017/05/15/business/media/mika-joe-kellyanne-conway.html","Jonah Bromwich","2017-05-15","Mika Brzezinski and Joe Scarborough said that Kellyanne Conway told them privately during the presidential campaign that she had only taken a job with Mr. Trump for the money.","451","null","The New York Times","Business Day","News","article","‘Morning Joe’ Hosts: Conway Said She Needed a Shower After Speaking for Trump","MSNBC Hosts Say Trump Aide Derided Him Before Election"
"https://www.nytimes.com/2017/10/30/business/hotel-housekeeper-tipping.html","Tammy La Gorce","2017-10-30","Fewer than a third of hotel guests leave any money for the housekeepers. One explanation is that people don’t know they’re supposed to tip.","1246","null","The New York Times","Business Day","News","article","Tipping May Be the Norm, but Not for Hotel Housekeepers","Hotel Housekeepers Are Often Forgotten When Tips Are Given"
"https://www.nytimes.com/2017/07/02/business/treasury-auctions-set-for-the-week-of-july-3.html","null","2017-07-02","The following tax-exempt fixed-income issues are scheduled for pricing this week.","130","null","The New York Times","Business Day","News","article","Treasury Auctions Set for the Week of July 3","Treasury Auctions for Week of July 3"
"https://www.nytimes.com/2017/11/24/business/black-friday.html","null","2017-11-24","Americans who were driven to shop for Christmas deals — and turn a profit — were in line early and on their devices in droves.","1587","null","The New York Times","Business Day","News","article","Black Friday 2017: Seeking New TVs to Watch, and Sneakers to Resell","null"
"https://www.nytimes.com/2017/10/24/business/senate-vote-wall-street-regulation.html","Jessica Silver-Greenberg","2017-10-25","A Senate vote to overturn a rule restricting arbitration clauses, with Vice President Mike Pence breaking a tie, was part of a Republican push to roll back Obama-era financial regulations.","1206","null","The New York Times","Business Day","News","article","Consumer Bureau Loses Fight to Allow More Class-Action Suits","Sparing Banks, Senate Repeals Litigation Rule"
"https://www.nytimes.com/2017/01/11/technology/personaltech/virtual-reality-on-the-cheap-try-these-apps-on-your-phone.html","Kit Eaton","2017-01-11","A variety of apps, some using Google’s Cardboard viewer, allow users to sample films and games with 3-D imagery.","754","null","The New York Times","Technology","News","article","Virtual Reality on the Cheap? Try These Apps on Your Phone","Virtual Reality on the Cheap? Phone Apps Put You There"
"https://www.nytimes.com/2017/11/18/business/student-loans-licenses.html","Jessica Silver-Greenberg","2017-11-18","Twenty states suspend people’s professional or driver’s licenses if they fall behind on loan payments, according to records obtained by The New York Times.","1588","null","The New York Times","Business Day","News","article","When Unpaid Student Loan Bills Mean You Can No Longer Work","Price of Unpaid Student Debt: The Very Job Needed to Pay It"
"https://www.nytimes.com/2017/10/01/business/facebook-china-guo-wengui.html","Alexandra Stevenson","2017-10-01","The company, which acted at a sensitive time for China, said Guo Wengui had posted personal information that violated its terms of service.","300","null","The New York Times","Business Day","News","article","Facebook Blocks Chinese Billionaire Who Tells Tales of Corruption","Facebook Blocks Billionaire Known for Provoking China"
"https://www.nytimes.com/2017/12/15/technology/right-and-left-net-neutrality.html","Anna Dubenko","2017-12-15","Writers from across the political spectrum on the vote Thursday by the Federal Communications Commission to dismantle Obama-era rules on net neutrality.","1075","null","The New York Times","Technology","News","article","Right and Left React to the F.C.C.’s Vote on Net Neutrality Rules","null"
"https://www.nytimes.com/2017/09/02/business/munroe-bergdorf-loreal-transgender.html","Jacey Fortin","2017-09-02","Munroe Bergdorf posted on social media about “the racial violence of white people” and was dropped from a makeup advertising campaign.","461","null","The New York Times","Business Day","News","article","L’Oréal Drops Transgender Model Over Comments on Race","null"
"https://www.nytimes.com/2017/08/11/technology/uber-benchmark-pishevar.html","Mike Isaac","2017-08-11","The investors, led by the venture capitalist Shervin Pishevar, demanded the change after Benchmark, a major Uber shareholder, sued Travis Kalanick, the former C.E.O.","573","null","The New York Times","Technology","News","article","Kalanick Loyalists Move to Force Benchmark Off Uber’s Board","Uber Feud Escalates With Demand That Investor Quit Board"
"https://www.nytimes.com/2017/05/11/business/dealbook/retailer-credit-cards-macys-losses.html","Michael Corkery","2017-05-11","More than one-third of profits at leading retailers like Macy’s are derived from store-branded credit cards. But counting on customers’ debt is not a sustainable strategy.","1291","null","The New York Times","Business Day","News","article","Profits From Store-Branded Credit Cards Hide Depth of Retailers’ Troubles","Store-Branded Credit Cards Buoy Struggling Retailers, but Mask Their Pain"
"https://www.nytimes.com/2017/04/24/business/dealbook/movers-stocks-bonds-markets.html","null","2017-04-24","We’re following major developments in the markets throughout the day. Check back for the latest updates.","434","null","The New York Times","Business Day","News","article","Movers: Markets Up, and Jimmy Choo for Sale","null"
"https://www.nytimes.com/2017/04/23/business/economy/indiana-united-technology-factory-layoffs.html","null","2017-04-23","At an Indiana factory operated by the same corporate parent, more than 700 blue-collar workers are being laid off as their jobs are moved to Mexico.","1695","null","The New York Times","Business Day","News","article","Trump Saved Carrier Jobs. These Workers Weren’t as Lucky.","Trump Saved Indiana Jobs, But Not These"
"https://www.nytimes.com/2017/07/25/business/dealbook/michael-kors-pays-a-lot-to-see-if-the-jimmy-choo-fits.html","Carol Ryan","2017-07-25","Jimmy Choo will need to grow fast, and the American brand does rapid expansion well. But it risks taking the luxury shoemaker down-market.","330","null","The New York Times","Business Day","News","article","Michael Kors Pays a Lot to See if the Jimmy Choo Fits","null"
"https://www.nytimes.com/2017/10/26/business/dealbook/comcasts-careful-steps-to-grow-past-cable-yield-results.html","Jennifer Saba","2017-10-26","The $170 billion company has made some mistakes, but it was prudent in its purchase of NBC Universal and its launch of a wireless service using Verizon infrastructure.","363","null","The New York Times","Business Day","News","article","Comcast’s Careful Steps to Grow Past Cable Yield Results","null"
"https://www.nytimes.com/2017/12/14/business/ford-detroit.html","Bill Vlasic","2017-12-14","The automaker, long absent from the city proper, will create a hub there for work on self-driving and electric cars.","602","null","The New York Times","Business Day","News","article","Ford Chooses a Detroit Base to Take On Silicon Valley","Ford’s Strategy Against Silicon Valley Includes Giving a Lift to Downtown Detroit"
"https://www.nytimes.com/2017/10/10/business/dealbook/uk-bae-job-cuts.html","Chad Bray","2017-10-10","The changes at one of the country’s largest employers come at a fraught time as the government negotiates to leave the European Union.","418","null","The New York Times","Business Day","News","article","BAE Systems to Cut Almost 2,000 Jobs in Britain","BAE Systems to Cut British Jobs as Orders Slow for Military Jets"
"https://www.nytimes.com/2017/08/01/business/france-macron-jobs-economy.html","Liz Alderman","2017-08-01","Emmanuel Macron’s government was forced to defuse tensions in Rome after scuttling a deal by an Italian competitor for a French shipyard.","1180","null","The New York Times","Business Day","News","article","Macron Vowed to Be Business Friendly. Now He Faces a Protectionist Uproar.","Macron Vowed to Be Business Friendly. Now He Faces a Protectionist Uproar."
"https://www.nytimes.com/2017/06/20/business/travel-ban-tourism-trump.html","Micah Maidenberg","2017-06-20","In the face of restrictions, proposed travel bans and terror threats, companies are bracing for weaker growth this year, but their worst fears have not yet come to pass.","1030","null","The New York Times","Business Day","News","article","As Travel Industry Awaits Slowdown, Travelers Pack Bags — for Now","Industry Awaits Slowdown, but Travelers Are Packing Bags, Not Packing It In"
"https://www.nytimes.com/2017/11/03/your-money/adult-children-partners-entrepreneur.html","Christopher Farrell","2017-11-03","Some Americans in their early retirement years are finding success in starting new businesses with their offspring, but it’s a risk not everyone can, or should, take.","1340","null","The New York Times","Your Money","News","article","With Adult Children as Partners, Taking an Entrepreneurial Leap","Parent and Child (and Business Partner)"
"https://www.nytimes.com/2017/09/05/business/markets-stocks-north-korea-debt-ceiling.html","Tiffany Hsu","2017-09-05","Investor jitters led to the United States stock market’s worst day in almost three weeks, but Asian markets were mostly unruffled.","519","null","The New York Times","Business Day","News","article","Escalating Tensions With North Korea Rattle Wall Street","Wall Street Is Rattled By North Korea Tensions"
"https://www.nytimes.com/2017/08/15/business/media/wow-stunned-tv-hosts-reacted-in-real-time-to-trump.html","null","2017-08-16","President Trump’s fiery news conference left many on cable news networks searching for ways to describe what they had just seen, and partisan lines blurred in the process.","742","null","The New York Times","Business Day","News","article","‘Wow’: Stunned TV Hosts Reacted in Real Time to Trump","‘Wow’: Stunned Cable News Hosts Reacted in Real Time to Trump"
"https://www.nytimes.com/2017/09/01/business/budget-airlines-ticket-prices.html","Micah Maidenberg","2017-09-01","Even as mergers have significantly reduced competition, airlines like Spirit and Frontier continue to play a role in moderating ticket costs.","1166","null","The New York Times","Business Day","News","article","How Low-Cost Airlines Alter the Economics of Flying","How Low-Cost Airlines  Alter Economics of Flying"
"https://www.nytimes.com/2017/06/20/business/energy-environment/renewable-energy-national-academy-matt-jacobson.html","Eduardo Porter","2017-06-20","A Stanford professor’s vision of an economy wholly powered by renewable fuels has drawn a heated rebuttal from scholars who question many of its assumptions.","1401","null","The New York Times","Business Day","News","article","Fisticuffs Over the Route to a Clean-Energy Future","Traditional Sources of Energy Have Role in Renewable Future"
"https://www.nytimes.com/2017/09/28/business/uber-london.html","null","2017-09-28","The ride-hailing service’s chief, Dara Khosrowshahi, has moved away from the combative tone of his predecessor, Travis Kalanick, in an initial test.","1275","null","The New York Times","Business Day","News","article","For Uber in London, a New Route: Diplomacy","New Chief Portrays  A Kinder, Gentler Uber"
"https://www.nytimes.com/2017/07/12/business/dealbook/gary-cohn-federal-reserve-chairman.html","Gina Chon","2017-07-12","Gary Cohn, a White House economic adviser, is said to be leading the running to replace Janet Yellen. But the markets may prefer a more boring choice.","409","null","The New York Times","Business Day","News","article","For the Top Fed Job, Slow and Steady Beats Wall Street Brash","null"
"https://www.nytimes.com/2017/06/19/technology/britain-encryption-privacy-hate-speech.html","Mark Scott","2017-06-19","The country is cracking down on the use of encryption for instant messaging, as well as on potentially extremist material that circulates across social media.","1042","null","The New York Times","Technology","News","article","After Terror Attacks, Britain Moves to Police the Web","After Attacks in Britain, A Move to Police the Web"
"https://www.nytimes.com/2017/10/08/business/media/bamtech-disney-streaming.html","Brooks Barnes","2017-10-08","BamTech has had success with its services for Major League Baseball, HBO and others. Disney is hoping the company can do the same for it.","1678","null","The New York Times","Business Day","News","article","Disney’s Big Bet on Streaming Relies on Little-Known Tech Company","Disney Runs Toward Streaming"
"https://www.nytimes.com/2017/06/30/technology/women-entrepreneurs-speak-out-sexual-harassment.html","Katie Benner","2017-06-30","More than two dozen women in the tech start-up industry spoke to The New York Times about being sexually harassed by investors and mentors.","1747","null","The New York Times","Technology","News","article","Women in Tech Speak Frankly on Culture of Harassment","Women in Tech Reveal Culture Of Harassment"
"https://www.nytimes.com/2017/12/14/technology/net-neutrality-rules.html","Keith Collins","2017-12-14","The Federal Communications Commission voted Thursday to repeal Obama-era net neutrality rules. Here’s what you need to know.","734","null","The New York Times","Technology","News","article","Why Net Neutrality Was Repealed and How It Affects You","null"
"https://www.nytimes.com/2017/07/20/business/doug-brian-williams-sny.html","John Koblin","2017-07-21","Doug Williams, a sportscaster, acknowledges he is not as well known as his father, Brian, or sister, Allison. “I enjoy being the ‘other one,’” he says.","1226","null","The New York Times","Business Day","News","article","Another Williams Takes His Turn Before the Camera, at SNY","Another Williams Takes His Turn"
"https://www.nytimes.com/2017/08/10/technology/travis-kalanick-uber-lawsuit-benchmark-capital.html","Mike Isaac","2017-08-10","Benchmark, the venture capital firm that is one of Uber’s biggest investors, sued Mr. Kalanick in an attempt to remove him from the ride-hailing company’s board.","1148","null","The New York Times","Technology","News","article","Uber Investor Sues Travis Kalanick for Fraud","Investor Files Fraud Suit Vs. Kalanick In Uber Fight"
"https://www.nytimes.com/2017/09/21/technology/facebook-russian-ads.html","Scott Shane","2017-09-21","The company said it would turn over 3,000 ads linked to Russia to Congress after growing scrutiny about its role in last November’s presidential election.","1569","null","The New York Times","Technology","News","article","Facebook to Turn Over Russian-Linked Ads to Congress","Facebook to Give Ads to Congress In Russia Inquiry"
